"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423990","其他集成电路","143","中国台湾","31","上海市","11774376242","个","584468","千克","29,842,061,454",
"85423990","其他集成电路","208","佛得角","31","上海市","2500","个","0","千克","986",
"85423990","其他集成电路","232","摩洛哥","31","上海市","52836786","个","9565","千克","92,910,443",
"85423990","其他集成电路","234","纳米比亚","31","上海市","10","个","0","千克","289",
"85423990","其他集成电路","301","比利时","31","上海市","1229085","个","30","千克","4,230,668",
"85423990","其他集成电路","302","丹麦","31","上海市","204550","个","75","千克","979,354",
"85423990","其他集成电路","303","英国","31","上海市","81723489","个","622","千克","8,803,321",
"85423990","其他集成电路","304","德国","31","上海市","1388793726","个","46954","千克","766,746,559",
"85423990","其他集成电路","305","法国","31","上海市","600171148","个","1749","千克","139,507,883",
"85423990","其他集成电路","306","爱尔兰","31","上海市","113763","个","12","千克","328,050",
"85423990","其他集成电路","307","意大利","31","上海市","894014","个","115","千克","7,762,067",
"85423990","其他集成电路","309","荷兰","31","上海市","3875563","个","494","千克","26,975,711",
"85423990","其他集成电路","311","葡萄牙","31","上海市","23302291","个","1516","千克","438,768,901",
"85423990","其他集成电路","312","西班牙","31","上海市","35082","个","13","千克","222,189",
"85423990","其他集成电路","315","奥地利","31","上海市","47818365","个","11524","千克","304,974,074",
"85423990","其他集成电路","316","保加利亚","31","上海市","6000","个","1","千克","40,780",
"85423990","其他集成电路","318","芬兰","31","上海市","41828","个","68","千克","2,392,954",
"85423990","其他集成电路","321","匈牙利","31","上海市","4015","个","3","千克","18,567",
"85423990","其他集成电路","324","马耳他","31","上海市","2492420","个","6020","千克","388,866,647",
"85423990","其他集成电路","325","摩纳哥","31","上海市","35000","个","3","千克","93,901",
"85423990","其他集成电路","326","挪威","31","上海市","35027","个","18","千克","192,321",
"85423990","其他集成电路","327","波兰","31","上海市","135302","个","89","千克","2,219,470",
"85423990","其他集成电路","328","罗马尼亚","31","上海市","438","个","0","千克","10,121",
"85423990","其他集成电路","330","瑞典","31","上海市","178819","个","19","千克","1,994,639",
"85423990","其他集成电路","331","瑞士","31","上海市","7227734","个","400","千克","18,506,944",
"85423990","其他集成电路","334","爱沙尼亚","31","上海市","8000","个","6","千克","157,220",
"85423990","其他集成电路","335","拉脱维亚","31","上海市","450504","个","7","千克","1,729,043",
"85423990","其他集成电路","340","白俄罗斯","31","上海市","49000","个","2","千克","14,353",
"85423990","其他集成电路","344","俄罗斯","31","上海市","382806","个","4","千克","287,483",
"85423990","其他集成电路","347","乌克兰","31","上海市","8","个","0","千克","8,348",
"85423990","其他集成电路","350","斯洛文尼亚","31","上海市","13007","个","91","千克","328,668",
"85423990","其他集成电路","351","克罗地亚","31","上海市","24000","个","0","千克","21,163",
"85423990","其他集成电路","352","捷克","31","上海市","37334","个","13","千克","150,683",
"85423990","其他集成电路","353","斯洛伐克","31","上海市","135","个","0","千克","5,642",
"85423990","其他集成电路","354","北马其顿","31","上海市","2500","个","2","千克","11,164",
"85423990","其他集成电路","410","巴西","31","上海市","20815","个","11","千克","60,589",
"85423990","其他集成电路","412","智利","31","上海市","900","个","3","千克","29,236",
"85423990","其他集成电路","413","哥伦比亚","31","上海市","55","个","0","千克","790",
"85423990","其他集成电路","415","哥斯达黎加","31","上海市","12549","个","9","千克","54,613",
"85423990","其他集成电路","429","墨西哥","31","上海市","244117067","个","59738","千克","233,493,910",
"85423990","其他集成电路","443","特克斯和凯科斯群岛","31","上海市","800","个","1","千克","99,915",
"85423990","其他集成电路","444","乌拉圭","31","上海市","2320","个","1","千克","35,871",
"85423990","其他集成电路","501","加拿大","31","上海市","96447","个","290","千克","1,291,760",
"85423990","其他集成电路","502","美国","31","上海市","7490678447","个","33784","千克","1,725,692,239",
"85423990","其他集成电路","601","澳大利亚","31","上海市","2518400","个","156","千克","6,018,145",
"85423990","其他集成电路","609","新西兰","31","上海市","3940","个","1","千克","59,794",
"85423990","其他集成电路","701","国家(地区)不明","31","上海市","80","个","0","千克","509",
