"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423290","其他用作存储器的集成电路","344","俄罗斯","31","上海市","4707177","个","532","千克","6,378,146",
"85423290","其他用作存储器的集成电路","352","捷克","31","上海市","25304","个","16","千克","76,180",
"85423290","其他用作存储器的集成电路","353","斯洛伐克","31","上海市","695670","个","160","千克","635,872",
"85423290","其他用作存储器的集成电路","402","阿根廷","31","上海市","15000","个","6","千克","34,830",
"85423290","其他用作存储器的集成电路","410","巴西","31","上海市","20662664","个","733","千克","21,366,500",
"85423290","其他用作存储器的集成电路","412","智利","31","上海市","4","个","0","千克","278",
"85423290","其他用作存储器的集成电路","413","哥伦比亚","31","上海市","1","个","1","千克","3,644",
"85423290","其他用作存储器的集成电路","415","哥斯达黎加","31","上海市","200","个","0","千克","1,920",
"85423290","其他用作存储器的集成电路","429","墨西哥","31","上海市","16383732","个","8392","千克","267,687,441",
"85423290","其他用作存储器的集成电路","432","巴拿马","31","上海市","1","个","0","千克","2,133",
"85423290","其他用作存储器的集成电路","435","波多黎各","31","上海市","260","个","1","千克","5,467",
"85423290","其他用作存储器的集成电路","501","加拿大","31","上海市","895407","个","23","千克","432,352",
"85423290","其他用作存储器的集成电路","502","美国","31","上海市","90765201","个","11137","千克","391,311,805",
"85423290","其他用作存储器的集成电路","601","澳大利亚","31","上海市","19029","个","30","千克","744,675",
"85423290","其他用作存储器的集成电路","621","马绍尔群岛","31","上海市","1","个","1","千克","31,694",
"85423310","用作放大器的多元件集成电路","110","中国香港","31","上海市","152027","个","27","千克","1,930,072",
"85423310","用作放大器的多元件集成电路","111","印度","31","上海市","2","个","1","千克","20",
"85423310","用作放大器的多元件集成电路","112","印度尼西亚","31","上海市","2","个","9","千克","3,874",
"85423310","用作放大器的多元件集成电路","116","日本","31","上海市","7541","个","14","千克","195,953",
"85423310","用作放大器的多元件集成电路","122","马来西亚","31","上海市","2","个","2","千克","11",
"85423310","用作放大器的多元件集成电路","130","卡塔尔","31","上海市","1","个","0","千克","434",
"85423310","用作放大器的多元件集成电路","132","新加坡","31","上海市","3","个","1","千克","7",
"85423310","用作放大器的多元件集成电路","133","韩国","31","上海市","4","个","0","千克","1,123",
"85423310","用作放大器的多元件集成电路","138","阿联酋","31","上海市","4","个","1","千克","9,444",
"85423310","用作放大器的多元件集成电路","141","越南","31","上海市","7500","个","4","千克","72,850",
"85423310","用作放大器的多元件集成电路","143","中国台湾","31","上海市","5","个","9","千克","21,270",
"85423310","用作放大器的多元件集成电路","244","南非","31","上海市","1","个","10","千克","202",
"85423310","用作放大器的多元件集成电路","303","英国","31","上海市","200","个","0","千克","1,348",
"85423310","用作放大器的多元件集成电路","304","德国","31","上海市","3","个","16","千克","3,806",
"85423310","用作放大器的多元件集成电路","312","西班牙","31","上海市","1","个","1","千克","675",
"85423310","用作放大器的多元件集成电路","315","奥地利","31","上海市","80","个","0","千克","12,020",
"85423310","用作放大器的多元件集成电路","321","匈牙利","31","上海市","19468","个","140","千克","219,965",
"85423310","用作放大器的多元件集成电路","331","瑞士","31","上海市","1000","个","0","千克","2,104",
"85423310","用作放大器的多元件集成电路","410","巴西","31","上海市","25000","个","1","千克","99,621",
"85423310","用作放大器的多元件集成电路","429","墨西哥","31","上海市","200000","个","67","千克","1,960,414",
"85423310","用作放大器的多元件集成电路","502","美国","31","上海市","4028","个","19","千克","82,298",
"85423390","其他用作放大器的集成电路","102","巴林","31","上海市","1","个","1","千克","135",
"85423390","其他用作放大器的集成电路","107","柬埔寨","31","上海市","42000","个","7","千克","20,187",
"85423390","其他用作放大器的集成电路","110","中国香港","31","上海市","1208673499","个","77608","千克","1,140,552,986",
"85423390","其他用作放大器的集成电路","111","印度","31","上海市","23586890","个","487","千克","33,769,016",
"85423390","其他用作放大器的集成电路","112","印度尼西亚","31","上海市","2506258","个","137","千克","3,712,061",
"85423390","其他用作放大器的集成电路","115","以色列","31","上海市","8818121","个","318","千克","8,607,907",
"85423390","其他用作放大器的集成电路","116","日本","31","上海市","115569893","个","14032","千克","134,747,390",
"85423390","其他用作放大器的集成电路","121","中国澳门","31","上海市","6000","个","0","千克","70,688",
"85423390","其他用作放大器的集成电路","122","马来西亚","31","上海市","58317905","个","3761","千克","86,983,526",
"85423390","其他用作放大器的集成电路","127","巴基斯坦","31","上海市","12","个","0","千克","47",
"85423390","其他用作放大器的集成电路","129","菲律宾","31","上海市","3050268","个","189","千克","4,585,344",
"85423390","其他用作放大器的集成电路","131","沙特阿拉伯","31","上海市","25","个","0","千克","183",
"85423390","其他用作放大器的集成电路","132","新加坡","31","上海市","267408723","个","13688","千克","359,745,076",
"85423390","其他用作放大器的集成电路","133","韩国","31","上海市","28439660","个","1117","千克","43,240,446",
"85423390","其他用作放大器的集成电路","136","泰国","31","上海市","116063145","个","27172","千克","73,409,417",
"85423390","其他用作放大器的集成电路","138","阿联酋","31","上海市","1","个","0","千克","2,773",
"85423390","其他用作放大器的集成电路","141","越南","31","上海市","64726740","个","1215","千克","96,236,673",
"85423390","其他用作放大器的集成电路","143","中国台湾","31","上海市","23314340","个","1816","千克","31,742,523",
"85423390","其他用作放大器的集成电路","204","博茨瓦纳","31","上海市","2","个","6","千克","5,307",
"85423390","其他用作放大器的集成电路","215","埃及","31","上海市","390000","个","2","千克","618,812",
"85423390","其他用作放大器的集成电路","232","摩洛哥","31","上海市","29200","个","15","千克","113,150",
"85423390","其他用作放大器的集成电路","244","南非","31","上海市","461020","个","7","千克","1,075,688",
"85423390","其他用作放大器的集成电路","249","突尼斯","31","上海市","908500","个","23","千克","520,507",
"85423390","其他用作放大器的集成电路","301","比利时","31","上海市","241687","个","0","千克","38,697",
"85423390","其他用作放大器的集成电路","302","丹麦","31","上海市","152086","个","9","千克","846,524",
"85423390","其他用作放大器的集成电路","303","英国","31","上海市","480038","个","30","千克","1,698,061",
"85423390","其他用作放大器的集成电路","304","德国","31","上海市","10792941","个","300","千克","18,786,984",
"85423390","其他用作放大器的集成电路","305","法国","31","上海市","3964404","个","102","千克","1,269,390",
"85423390","其他用作放大器的集成电路","306","爱尔兰","31","上海市","250","个","0","千克","522",
"85423390","其他用作放大器的集成电路","307","意大利","31","上海市","283345","个","83","千克","2,911,953",
"85423390","其他用作放大器的集成电路","309","荷兰","31","上海市","133623929","个","5049","千克","219,726,922",
"85423390","其他用作放大器的集成电路","311","葡萄牙","31","上海市","43500","个","7","千克","229,587",
"85423390","其他用作放大器的集成电路","312","西班牙","31","上海市","101239","个","68","千克","829,615",
"85423390","其他用作放大器的集成电路","315","奥地利","31","上海市","367030","个","19","千克","484,439",
"85423390","其他用作放大器的集成电路","316","保加利亚","31","上海市","364500","个","3","千克","1,016,156",
"85423390","其他用作放大器的集成电路","318","芬兰","31","上海市","10595","个","0","千克","56,796",
"85423390","其他用作放大器的集成电路","321","匈牙利","31","上海市","6217418","个","402","千克","11,470,786",
"85423390","其他用作放大器的集成电路","324","马耳他","31","上海市","10045","个","1","千克","103,466",
"85423390","其他用作放大器的集成电路","327","波兰","31","上海市","1196010","个","177","千克","1,046,228",
"85423390","其他用作放大器的集成电路","328","罗马尼亚","31","上海市","1056087","个","16","千克","3,098,322",
"85423390","其他用作放大器的集成电路","330","瑞典","31","上海市","149600","个","7","千克","842,152",
"85423390","其他用作放大器的集成电路","331","瑞士","31","上海市","1232281","个","22","千克","3,244,890",
"85423390","其他用作放大器的集成电路","334","爱沙尼亚","31","上海市","152500","个","40","千克","637,059",
"85423390","其他用作放大器的集成电路","335","拉脱维亚","31","上海市","5724","个","0","千克","7,280",
"85423390","其他用作放大器的集成电路","336","立陶宛","31","上海市","35000","个","0","千克","73,798",
"85423390","其他用作放大器的集成电路","344","俄罗斯","31","上海市","11818","个","8","千克","107,082",
"85423390","其他用作放大器的集成电路","352","捷克","31","上海市","305745","个","3","千克","1,188,091",
"85423390","其他用作放大器的集成电路","353","斯洛伐克","31","上海市","10","个","0","千克","43",
"85423390","其他用作放大器的集成电路","354","北马其顿","31","上海市","70000","个","12","千克","318,835",
"85423390","其他用作放大器的集成电路","410","巴西","31","上海市","4489105","个","239","千克","9,122,252",
"85423390","其他用作放大器的集成电路","415","哥斯达黎加","31","上海市","10200","个","0","千克","156,122",
"85423390","其他用作放大器的集成电路","429","墨西哥","31","上海市","54189703","个","3779","千克","100,713,230",
"85423390","其他用作放大器的集成电路","435","波多黎各","31","上海市","7500","个","0","千克","14,899",
"85423390","其他用作放大器的集成电路","501","加拿大","31","上海市","3781796","个","73","千克","6,806,268",
"85423390","其他用作放大器的集成电路","502","美国","31","上海市","68262307","个","4247","千克","162,284,097",
"85423390","其他用作放大器的集成电路","601","澳大利亚","31","上海市","60327","个","11","千克","109,129",
"85423390","其他用作放大器的集成电路","609","新西兰","31","上海市","1400","个","0","千克","13,312",
"85423910","其他多元件集成电路","103","孟加拉国","31","上海市","649925","个","1673","千克","1,003,111",
"85423910","其他多元件集成电路","110","中国香港","31","上海市","189567741","个","332552","千克","1,144,600,617",
"85423910","其他多元件集成电路","111","印度","31","上海市","89579","个","998","千克","2,688,250",
"85423910","其他多元件集成电路","112","印度尼西亚","31","上海市","8","个","1","千克","9,931",
"85423910","其他多元件集成电路","113","伊朗","31","上海市","1490431","个","1185","千克","20,969,587",
"85423910","其他多元件集成电路","115","以色列","31","上海市","3120","个","0","千克","513,735",
"85423910","其他多元件集成电路","116","日本","31","上海市","27860607","个","247243","千克","439,516,670",
"85423910","其他多元件集成电路","122","马来西亚","31","上海市","410959","个","590","千克","804,795",
"85423910","其他多元件集成电路","127","巴基斯坦","31","上海市","62112","个","33","千克","776,072",
"85423910","其他多元件集成电路","129","菲律宾","31","上海市","10545","个","5","千克","26,950",
"85423910","其他多元件集成电路","130","卡塔尔","31","上海市","28","个","2","千克","22,825",
"85423910","其他多元件集成电路","131","沙特阿拉伯","31","上海市","1","个","1","千克","352",
"85423910","其他多元件集成电路","132","新加坡","31","上海市","21825176","个","13239","千克","70,892,234",
"85423910","其他多元件集成电路","133","韩国","31","上海市","66423484","个","5863","千克","55,565,557",
"85423910","其他多元件集成电路","136","泰国","31","上海市","2211785","个","20093","千克","42,554,344",
"85423910","其他多元件集成电路","137","土耳其","31","上海市","48000","个","3","千克","50,661",
"85423910","其他多元件集成电路","138","阿联酋","31","上海市","6","个","0","千克","16,914",
"85423910","其他多元件集成电路","141","越南","31","上海市","37464529","个","5221","千克","122,609,599",
"85423910","其他多元件集成电路","143","中国台湾","31","上海市","11158611","个","15391","千克","55,422,041",
"85423910","其他多元件集成电路","215","埃及","31","上海市","1088","个","7","千克","9,781",
"85423910","其他多元件集成电路","236","尼日利亚","31","上海市","1","个","1","千克","36",
"85423910","其他多元件集成电路","244","南非","31","上海市","5","个","0","千克","35",
"85423910","其他多元件集成电路","301","比利时","31","上海市","4001","个","0","千克","2,640",
"85423910","其他多元件集成电路","303","英国","31","上海市","3499","个","14","千克","75,127",
"85423910","其他多元件集成电路","304","德国","31","上海市","3811474","个","10041","千克","49,628,022",
"85423910","其他多元件集成电路","305","法国","31","上海市","2170","个","44","千克","47,672",
"85423910","其他多元件集成电路","307","意大利","31","上海市","23","个","1","千克","1,436",
"85423910","其他多元件集成电路","309","荷兰","31","上海市","122401","个","99","千克","1,958,463",
"85423910","其他多元件集成电路","312","西班牙","31","上海市","12","个","1","千克","15,872",
"85423910","其他多元件集成电路","315","奥地利","31","上海市","121530","个","30","千克","1,302,556",
"85423910","其他多元件集成电路","316","保加利亚","31","上海市","12000","个","1","千克","7,085",
"85423910","其他多元件集成电路","318","芬兰","31","上海市","6600","个","14","千克","4,839",
"85423910","其他多元件集成电路","321","匈牙利","31","上海市","2902","个","6","千克","328,241",
"85423910","其他多元件集成电路","326","挪威","31","上海市","1","个","0","千克","14",
"85423910","其他多元件集成电路","327","波兰","31","上海市","12948","个","7","千克","2,036,783",
"85423910","其他多元件集成电路","328","罗马尼亚","31","上海市","31854","个","7","千克","2,225,159",
"85423910","其他多元件集成电路","330","瑞典","31","上海市","2064","个","0","千克","2,055",
"85423910","其他多元件集成电路","331","瑞士","31","上海市","15669","个","7","千克","433,106",
"85423910","其他多元件集成电路","334","爱沙尼亚","31","上海市","1360","个","5","千克","48,811",
"85423910","其他多元件集成电路","344","俄罗斯","31","上海市","103100","个","196","千克","2,110,167",
"85423910","其他多元件集成电路","358","塞尔维亚","31","上海市","35","个","2","千克","1,117",
"85423910","其他多元件集成电路","410","巴西","31","上海市","484506","个","39","千克","1,058,383",
"85423910","其他多元件集成电路","419","厄瓜多尔","31","上海市","4","个","1","千克","12,906",
"85423910","其他多元件集成电路","429","墨西哥","31","上海市","703827","个","741","千克","11,935,452",
"85423910","其他多元件集成电路","501","加拿大","31","上海市","103898","个","69","千克","3,856,629",
"85423910","其他多元件集成电路","502","美国","31","上海市","1366088","个","1817","千克","19,314,706",
"85423910","其他多元件集成电路","601","澳大利亚","31","上海市","103","个","6","千克","1,622",
"85423990","其他集成电路","103","孟加拉国","31","上海市","4","个","8","千克","503",
"85423990","其他集成电路","104","不丹","31","上海市","2","个","1","千克","432",
"85423990","其他集成电路","105","文莱","31","上海市","2","个","2","千克","206",
"85423990","其他集成电路","107","柬埔寨","31","上海市","75154","个","152","千克","13,706,945",
"85423990","其他集成电路","110","中国香港","31","上海市","31293711757","个","736054","千克","17,449,489,908",
"85423990","其他集成电路","111","印度","31","上海市","335212474","个","22452","千克","476,487,177",
"85423990","其他集成电路","112","印度尼西亚","31","上海市","47427926","个","2903","千克","403,510,957",
"85423990","其他集成电路","113","伊朗","31","上海市","1705323","个","287714","千克","88,018,095",
"85423990","其他集成电路","115","以色列","31","上海市","47596834","个","3058","千克","50,147,044",
"85423990","其他集成电路","116","日本","31","上海市","1264746473","个","94545","千克","1,449,420,321",
"85423990","其他集成电路","117","约旦","31","上海市","2","个","2","千克","139",
"85423990","其他集成电路","118","科威特","31","上海市","2","个","1","千克","1,391",
"85423990","其他集成电路","120","黎巴嫩","31","上海市","20","个","1","千克","168",
"85423990","其他集成电路","121","中国澳门","31","上海市","7029287","个","250","千克","7,607,090",
"85423990","其他集成电路","122","马来西亚","31","上海市","442564215","个","18807","千克","784,537,339",
"85423990","其他集成电路","123","马尔代夫","31","上海市","1","个","1","千克","465",
"85423990","其他集成电路","126","阿曼","31","上海市","30","个","4","千克","3,619",
"85423990","其他集成电路","127","巴基斯坦","31","上海市","3028","个","70","千克","124,233",
"85423990","其他集成电路","129","菲律宾","31","上海市","303694340","个","14236","千克","150,592,455",
"85423990","其他集成电路","130","卡塔尔","31","上海市","4","个","3","千克","556",
"85423990","其他集成电路","131","沙特阿拉伯","31","上海市","95375","个","19","千克","29,712",
"85423990","其他集成电路","132","新加坡","31","上海市","2911566933","个","168586","千克","1,886,777,084",
"85423990","其他集成电路","133","韩国","31","上海市","1499706718","个","65244","千克","3,259,584,419",
"85423990","其他集成电路","134","斯里兰卡","31","上海市","42012","个","22","千克","1,007,243",
"85423990","其他集成电路","136","泰国","31","上海市","1147539625","个","12078","千克","614,701,145",
"85423990","其他集成电路","137","土耳其","31","上海市","17744452","个","4694","千克","21,483,362",
"85423990","其他集成电路","138","阿联酋","31","上海市","527773","个","78","千克","601,937",
"85423990","其他集成电路","141","越南","31","上海市","931662907","个","25436","千克","1,207,231,704",
"85423990","其他集成电路","143","中国台湾","31","上海市","3668242655","个","177123","千克","6,387,001,486",
"85423990","其他集成电路","145","哈萨克斯坦","31","上海市","48067","个","14","千克","334,277",
"85423990","其他集成电路","148","土库曼斯坦","31","上海市","1","个","0","千克","71",
"85423990","其他集成电路","149","乌兹别克斯坦","31","上海市","54","个","4","千克","1,109",
"85423990","其他集成电路","201","阿尔及利亚","31","上海市","1","个","0","千克","91",
"85423990","其他集成电路","214","吉布提","31","上海市","2","个","1","千克","418",
"85423990","其他集成电路","215","埃及","31","上海市","6635502","个","169","千克","4,506,334",
"85423990","其他集成电路","220","加纳","31","上海市","1","个","1","千克","348",
"85423990","其他集成电路","230","毛里塔尼亚","31","上海市","3","个","1","千克","742",
"85423990","其他集成电路","231","毛里求斯","31","上海市","279","个","134","千克","54,439",
"85423990","其他集成电路","232","摩洛哥","31","上海市","148483","个","199","千克","610,833",
"85423990","其他集成电路","233","莫桑比克","31","上海市","2","个","1","千克","77",
"85423990","其他集成电路","236","尼日利亚","31","上海市","804","个","1","千克","28,711",
"85423990","其他集成电路","240","塞内加尔","31","上海市","5","个","2","千克","410",
"85423990","其他集成电路","244","南非","31","上海市","3012772","个","102","千克","4,316,594",
"85423990","其他集成电路","247","坦桑尼亚","31","上海市","20","个","1","千克","84",
"85423990","其他集成电路","249","突尼斯","31","上海市","1618001","个","39","千克","1,318,449",
"85423990","其他集成电路","250","乌干达","31","上海市","2","个","2","千克","68",
"85423990","其他集成电路","251","布基纳法索","31","上海市","20","个","1","千克","28",
"85423990","其他集成电路","253","赞比亚","31","上海市","1","个","1","千克","1,422",
"85423990","其他集成电路","257","斯威士兰","31","上海市","5","个","1","千克","35",
"85423990","其他集成电路","301","比利时","31","上海市","119357644","个","4062","千克","26,523,777",
"85423990","其他集成电路","302","丹麦","31","上海市","3972079","个","941","千克","8,649,697",
"85423990","其他集成电路","303","英国","31","上海市","22830654","个","4276","千克","50,325,626",
"85423990","其他集成电路","304","德国","31","上海市","392288304","个","109730","千克","455,022,815",
"85423990","其他集成电路","305","法国","31","上海市","5507280","个","1217","千克","12,319,882",
"85423990","其他集成电路","306","爱尔兰","31","上海市","4794060","个","625","千克","58,195,828",
"85423990","其他集成电路","307","意大利","31","上海市","6618737","个","1009","千克","28,341,294",
"85423990","其他集成电路","308","卢森堡","31","上海市","333002","个","46","千克","419,665",
"85423990","其他集成电路","309","荷兰","31","上海市","1075855619","个","41509","千克","1,192,331,954",
"85423990","其他集成电路","310","希腊","31","上海市","3021","个","1","千克","93,120",
"85423990","其他集成电路","311","葡萄牙","31","上海市","910668","个","131","千克","2,782,168",
"85423990","其他集成电路","312","西班牙","31","上海市","1570390","个","1010","千克","9,310,251",
"85423990","其他集成电路","315","奥地利","31","上海市","5285412","个","181","千克","8,498,487",
"85423990","其他集成电路","316","保加利亚","31","上海市","13831689","个","984","千克","22,774,764",
"85423990","其他集成电路","318","芬兰","31","上海市","313545","个","89","千克","4,556,987",
"85423990","其他集成电路","321","匈牙利","31","上海市","57242130","个","1917","千克","97,321,541",
"85423990","其他集成电路","322","冰岛","31","上海市","46","个","7","千克","5,412",
"85423990","其他集成电路","323","列支敦士登","31","上海市","10","个","0","千克","38",
"85423990","其他集成电路","324","马耳他","31","上海市","46045","个","9","千克","21,856",
"85423990","其他集成电路","326","挪威","31","上海市","18644","个","31","千克","127,551",
"85423990","其他集成电路","327","波兰","31","上海市","16021545","个","871","千克","14,472,247",
"85423990","其他集成电路","328","罗马尼亚","31","上海市","21556621","个","1220","千克","63,270,380",
"85423990","其他集成电路","330","瑞典","31","上海市","4852139","个","763","千克","42,297,801",
"85423990","其他集成电路","331","瑞士","31","上海市","45468502","个","2391","千克","23,413,028",
"85423990","其他集成电路","334","爱沙尼亚","31","上海市","388709","个","113","千克","4,100,013",
"85423990","其他集成电路","335","拉脱维亚","31","上海市","159558","个","11","千克","308,099",
"85423990","其他集成电路","336","立陶宛","31","上海市","969167","个","487","千克","2,975,038",
"85423990","其他集成电路","337","格鲁吉亚(2023年起停用)","31","上海市","60","个","0","千克","560",
"85423990","其他集成电路","340","白俄罗斯","31","上海市","236","个","5","千克","124,386",
"85423990","其他集成电路","344","俄罗斯","31","上海市","2544508","个","490","千克","5,654,816",
"85423990","其他集成电路","347","乌克兰","31","上海市","10000","个","2","千克","30,629",
"85423990","其他集成电路","350","斯洛文尼亚","31","上海市","11511","个","9","千克","2,852,536",
"85423990","其他集成电路","352","捷克","31","上海市","1761246","个","139","千克","7,563,207",
"85423990","其他集成电路","353","斯洛伐克","31","上海市","5213265","个","128","千克","1,685,576",
"85423990","其他集成电路","354","北马其顿","31","上海市","314012","个","8","千克","355,787",
"85423990","其他集成电路","358","塞尔维亚","31","上海市","993618","个","64","千克","1,265,597",
"85423990","其他集成电路","402","阿根廷","31","上海市","80784","个","45","千克","100,909",
"85423990","其他集成电路","410","巴西","31","上海市","33647464","个","748","千克","18,965,134",
"85423990","其他集成电路","412","智利","31","上海市","232","个","31","千克","13,775",
"85423990","其他集成电路","413","哥伦比亚","31","上海市","3","个","3","千克","5,140",
"85423990","其他集成电路","415","哥斯达黎加","31","上海市","880155","个","91","千克","1,247,830",
"85423990","其他集成电路","416","古巴","31","上海市","16","个","3","千克","90,389",
"85423990","其他集成电路","418","多米尼加","31","上海市","1","个","12","千克","1,350",
"85423990","其他集成电路","422","瓜德罗普","31","上海市","2","个","1","千克","180",
"85423990","其他集成电路","423","危地马拉","31","上海市","1","个","9","千克","1,822",
"85423990","其他集成电路","427","牙买加","31","上海市","2","个","2","千克","442",
"85423990","其他集成电路","429","墨西哥","31","上海市","403723062","个","29979","千克","653,402,948",
"85423990","其他集成电路","432","巴拿马","31","上海市","149","个","8","千克","3,665",
"85423990","其他集成电路","433","巴拉圭","31","上海市","3","个","1","千克","436",
"85423990","其他集成电路","434","秘鲁","31","上海市","94","个","4","千克","1,230",
"85423990","其他集成电路","435","波多黎各","31","上海市","469254","个","13","千克","365,560",
"85423990","其他集成电路","437","圣卢西亚","31","上海市","3","个","1","千克","305",
"85423990","其他集成电路","442","特立尼达和多巴哥","31","上海市","3","个","1","千克","71",
"85423990","其他集成电路","444","乌拉圭","31","上海市","1","个","1","千克","106",
"85423990","其他集成电路","501","加拿大","31","上海市","11028501","个","913","千克","27,413,150",
"85423990","其他集成电路","502","美国","31","上海市","3508783646","个","84243","千克","1,138,443,602",
"85423990","其他集成电路","601","澳大利亚","31","上海市","7502089","个","1280","千克","7,491,377",
"85423990","其他集成电路","603","斐济","31","上海市","7","个","3","千克","28,299",
"85423990","其他集成电路","607","新喀里多尼亚","31","上海市","11","个","6","千克","4,163",
"85423990","其他集成电路","609","新西兰","31","上海市","69257","个","87","千克","478,235",
"85423990","其他集成电路","621","马绍尔群岛","31","上海市","1","个","1","千克","6,397",
